Name, Preference, Vegetarian, Vegan, Gluten Free, Low Carb, Comments
Dhal Curry,                                      1, yes, yes, yes, no, -
Rice pudding (Milchreis),                        1, yes,  no, yes, no, -
Semolina pudding (Grießbrei),                    1, yes,  no, yes, no, -
Carrot & Lentil Soup,                            1, yes, yes, yes, no, -
Vegetarian Thai curry,                           1, yes, yes, yes, no, -
Schnitzel & Bratkartoffeln (pan fried potatoes), 1,  no,  no,  no, no, -
Soljanka,                                        1,  no,  no,  no, no, -
Mac & Cheese,                                    1, yes,  no,  no, no, -
Spaghetti Bolognese,                             1,  no,  no,  no, no, -
Spätzle (German Noodles),                        1, yes,  no,  no, no, -
Salmon,                                          1, yes,  no,  no, no, -
Chicken and leek pie,                            1,  no,  no,  no, no, -
Chicken paella,                                  1,  no,  no,  no, no, -
Mince and tatties,                               1,  no,  no,  no, no, -
Pierogi,                                         1,  no,  no,  no, no, -
Quiche,                                          1,  no,  no,  no, no, -
Gulaschsuppe,                                    1,  no,  no,  no, no, -
Stovies,                                         1,  no,  no,  no, no, -
Spare ribs with chips and corn on the carb,      1,  no,  no,  no, no, -
Goat cheese tart,                                1, yes,  no,  no, no, -
Mozzarella Sticks,                               1, yes,  no,  no, no, -
Potato gratin (dauphinois),                      1, yes,  no,  no, no, -
Mushroom soup,                                   1, yes,  no,  no, no, -
Bratwurst,                                       1, yes,  no,  no, no, -
Spanakopita,                                     1, yes, yes,  no, no, -
Orzo with chorizo,                               1,  no,  no,  no, no, -
Roasted vegetables with couscous,                1, yes, yes,  no, no, -
Cordon bleu (with potato mash and carrots),      1,  no,  no,  no, no, -
Lacy Lettuce Vegan Chicken Burger with Burger Sauce,           0.25, yes, yes, unknown, unknown, Fry's vegan Patty (deep fried) + Baker Street Vegan Buns + Burger Sauce (Half an Onion + 2g pepper + 4g salt + 10g sugar + 150ml Asda Sweet Pickle + 10ml Taco Spice mix + 475ml Hellman's Vegan Mayo) + Iceberg lettuce + Beef tomatoes + copped/diced onions
Lacy Lettuce Vegan Chicken Burger with Honey Mustard,           0.25, yes, yes, unknown, unknown, Fry's vegan Patty (deep fried) + Baker Street Vegan Buns + Honey Mustard (67ml Agave + 10ml Garlic powder + 90ml Mustard + 2g Pepper + 4g Salt + 475 Hellman's Vegan Mayo) + Iceberg lettuce + Beef tomatoes + copped/diced onions
Lacy Lettuce Vegan Chicken Burger with Siriacha Sauce           0.25, yes, yes, unknown, unknown, Fry's vegan Patty (deep fried) + Baker Street Vegan Buns + Siriacha Sauce (50ml Siriacha Sauce + 15ml Piri Piri Spice Mix + 5ml Lemon Juice + 5 ml Garlic powder + 5g Salt + 5ml Vegan Terriaki Sauce or Soy Sauce + 475 Hellman's Vegan Mayo) + Iceberg lettuce + beef tomatoes + chopped/diced onions
Lacy Lettuce Vegan Chicken Burger with BBQ Sauce,           0.25, yes, yes, unknown, unknown, Fry's vegan Patty (deep fried) + Baker Street Vegan Buns + BBQ Sauce (25ml Liquid Smoke + 15ml Vegan Worcester Sauce + 10 Shakes of Tabasco Sauce + 10ml Garlic Powder + 480ml Heinz BBQ Sauce)
Lacy Lettuce Vegan Beef Burger with Burger Sauce,           0.25, yes, yes, unknown, unknown, Quorn vegan Beef Patty + Baker Street Vegan Buns + Burger Sauce (Half an Onion + 2g pepper + 4g salt + 10g sugar + 150ml Asda Sweet Pickle + 10ml Taco Spice mix + 475ml Hellman's Vegan Mayo) + Iceberg lettuce + Beef tomatoes + copped/diced onions
Lacy Lettuce Vegan Beef Burger with Honey Mustard,           0.25, yes, yes, unknown, unknown, Quorn vegan Beef Patty + Baker Street Vegan Buns + Honey Mustard (67ml Agave + 10ml Garlic powder + 90ml Mustard + 2g Pepper + 4g Salt + 475 Hellman's Vegan Mayo) + Iceberg lettuce + Beef tomatoes + copped/diced onions
Lacy Lettuce Vegan Beef Burger with Siriacha Sauce,           0.25, yes, yes, unknown, unknown, Quorn vegan Beef Patty + Baker Street Vegan Buns + Siriacha Sauce (50ml Siriacha Sauce + 15ml Piri Piri Spice Mix + 5ml Lemon Juice + 5 ml Garlic powder + 5g Salt + 5ml Vegan Terriaki Sauce or Soy Sauce + 475 Hellman's Vegan Mayo) + Iceberg lettuce + beef tomatoes + chopped/diced onions
Lacy Lettuce Vegan Beef Burger with BBQ Sauce,           0.25, yes, yes, unknown, unknown, Quorn vegan Beef Patty + Baker Street Vegan Buns + BBQ Sauce (25ml Liquid Smoke + 15ml Vegan Worcester Sauce + 10 Shakes of Tabasco Sauce + 10ml Garlic Powder + 480ml Heinz BBQ Sauce)
Lacy Lettuce Peanut Butter and Banana Milkshake, 0.25, yes, yes, unknown, unknown, 1/3 tub ice cream (Swedish Glace Vanilla) + 1 cup Alpro Vanilla Milk + 1/2 Banana + 2 large Tablespoons peanut butter
Lacy Lettuce Strawberry Milkshake, 0.25, yes, yes, unknown, unknown, 1/3 tub ice cream (Swedish Glace Vanilla) + 1 cup Alpro Vanilla Milk + 1/2 Frozen Strawberries + 2 teaspoons of Strawberry Jam
Lacy Lettuce Oreo Milkshake, 0.25, yes, yes, unknown, unknown, 1/3 tub ice cream (Swedish Glace Vanilla) + 1 cup Alpro Vanilla Milk + 5 Oreos + 5 second squeeze of Nature's Store Chocolate Spread
Lacy Lettuce Biscoff Milkshake, 0.25, yes, yes, unknown, unknown, 1/3 tub ice cream (Swedish Glace Vanilla) + 1 cup Alpro Vanilla Milk + 5 Biscoff Cookies + 2 large tablespoons Biscoff Spread
